Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1700195126,3.0533333333333332,0.9333333333333333,0.02666666666666667,2.725,0,593.77002,0,14.375,0.19166666666666668,234,178,6.875,754,0
1700195127,3.04,0.9333333333333333,0.02666666666666667,2.725,0,596.48999,0,14.625,0.195,234,178,7,754,0
1700195128,3.0533333333333332,0.9333333333333333,0.05333333333333334,2.734,0,599.22998,0,14.625,0.195,232,178,6.875,754,0
1700195129,3.04,0.9333333333333333,0.05333333333333334,2.725,0,601.95001,0,14.75,0.19666666666666666,232,178,6.875,754,0
1700195130,3.066666666666667,0.9333333333333333,0.05333333333333334,2.743,0,604.69,0,14.75,0.19666666666666666,230,178,6.875,754,0
1700195131,3.066666666666667,0.9333333333333333,0.05333333333333334,2.743,0,607.44,0,14.75,0.19666666666666666,230,178,6.875,754,0
1700195132,3.066666666666667,0.9333333333333333,0.05333333333333334,2.743,0,610.17999,0,14.5,0.19333333333333333,230,178,6.875,754.20001,0
1700195133,2.986666666666667,0.9333333333333333,0.04,2.725,0,612.90002,0,14.625,0.195,232,178,7,754.20001,0
1700195134,2.8933333333333335,0.9333333333333333,0.04,2.65,0,615.54999,0,14.5,0.19333333333333333,232,176,7,754.20001,0
1700195135,2.7466666666666666,0.92,0.02666666666666667,2.631,0,618.19,0,13.75,0.18333333333333332,232,176,6.75,754.20001,0
1700195136,2.7066666666666666,0.92,0.02666666666666667,2.603,0,620.78998,0,13.75,0.18333333333333332,244,176,6.75,754,0
1700195137,2.5733333333333333,0.92,0.02666666666666667,2.613,0,623.40002,0,13.75,0.18333333333333332,244,176,6.75,753.79999,0
1700195138,2.52,0.9066666666666666,0.04,2.594,0,626,0,13.5,0.18,248,176,6.5,753.79999,0
1700195139,2.466666666666667,0.9066666666666666,0.04,2.557,0,628.54999,0,13.625,0.18166666666666667,248,176,6.5,753.79999,0
1700195140,2.466666666666667,0.8933333333333333,0.05333333333333334,2.566,0,631.12,0,14.375,0.19166666666666668,248,178,6.375,753.79999,0
1700195141,2.506666666666667,0.8933333333333333,0.05333333333333334,2.603,0,633.71997,0,14.375,0.19166666666666668,236,178,6.375,753.59998,0
1700195142,2.5733333333333333,0.9066666666666666,0.04,2.603,0,636.32001,0,15.25,0.20333333333333334,230,178,6.625,753.59998,0
1700195143,2.6,0.9066666666666666,0.04,2.613,0,638.94,0,15.625,0.20833333333333334,230,178,6.75,753.40002,0
1700195144,2.7066666666666666,0.92,0.04,2.585,0,641.52002,0,15.625,0.20833333333333334,230,178,7,753.40002,0
1700195145,2.7466666666666666,0.92,0.04,2.594,0,644.12,0,15.625,0.20833333333333334,230,178,7,753.40002,0
1700195146,2.8133333333333335,0.92,0.04,2.603,0,646.71997,0,15.5,0.20666666666666667,230,178,7,753.40002,0
1700195147,2.8133333333333335,0.9333333333333333,0.04,2.631,0,649.34998,0,14.875,0.19833333333333333,230,176,7,753.40002,0
1700195148,2.84,0.9333333333333333,0.02666666666666667,2.631,0,651.97998,0,14.875,0.19833333333333333,238,176,7,753.40002,0
1700195149,2.8266666666666667,0.9333333333333333,0.02666666666666667,2.613,0,654.59003,0,14.875,0.19833333333333333,238,176,7,753.40002,0
1700195150,2.76,0.9333333333333333,0.02666666666666667,2.594,0,657.19,0,14.875,0.19833333333333333,242,176,7,753.40002,0
1700195151,2.6933333333333334,0.9333333333333333,0.02666666666666667,2.575,0,659.76001,0,14.875,0.19833333333333333,242,176,7,753.40002,0
1700195152,2.6,0.9333333333333333,0.02666666666666667,2.557,0,662.32001,0,13.875,0.185,242,174,6.875,753.40002,0
1700195153,2.5733333333333333,0.9333333333333333,0.02666666666666667,2.566,0,664.89001,0,13.875,0.185,246,174,6.875,753.40002,0
1700195154,2.546666666666667,0.9333333333333333,0.02666666666666667,2.566,0,667.45001,0,13.875,0.185,246,176,6.75,753.40002,0
1700195155,2.5866666666666664,0.92,0.02666666666666667,2.594,0,670.04999,0,14,0.18666666666666668,246,176,6.625,753.40002,0
1700195156,2.6,0.92,0.02666666666666667,2.603,0,672.65002,0,14,0.18666666666666668,246,178,6.625,753.20001,0
1700195157,2.6933333333333334,0.9333333333333333,0.04,2.631,0,675.28003,0,14.25,0.19,240,178,6.75,753.20001,0
1700195158,2.7733333333333334,0.9333333333333333,0.02666666666666667,2.687,0,677.96997,0,14.25,0.19,236,178,6.75,753.20001,0
1700195159,2.8933333333333335,0.9333333333333333,0.02666666666666667,2.706,0,680.66998,0,14.375,0.19166666666666668,236,178,6.875,753.20001,0
1700195160,3,0.9466666666666667,0.02666666666666667,2.725,0,683.40002,0,14.375,0.19166666666666668,236,176,7,753.20001,0
1700195161,3.0533333333333332,0.9466666666666667,0.02666666666666667,2.743,0,686.14001,0,14.5,0.19333333333333333,234,176,7,753.20001,0
1700195162,3.08,0.9466666666666667,0.013333333333333334,2.753,0,688.90002,0,14.5,0.19333333333333333,232,176,7,753.20001,0
1700195163,3.1333333333333333,0.9466666666666667,0.013333333333333334,2.762,0,691.65997,0,14.5,0.19333333333333333,232,176,7,753.40002,0
1700195164,3.1466666666666665,0.9466666666666667,0.013333333333333334,2.771,0,694.42999,0,14.5,0.19333333333333333,230,178,7,753.40002,0
1700195165,3.12,0.9466666666666667,0.013333333333333334,2.771,0,697.20001,0,14.625,0.195,230,178,7,753.40002,0
1700195166,3.0933333333333333,0.9466666666666667,0.013333333333333334,2.753,0,699.95001,0,14.625,0.195,230,178,7,753.40002,0
1700195167,2.986666666666667,0.9466666666666667,0.013333333333333334,2.753,0,702.70001,0,14.625,0.195,232,178,7,753.20001,0
1700195168,2.92,0.9466666666666667,0.013333333333333334,2.734,0,705.44,0,14.625,0.195,234,178,7,753.20001,0
1700195169,2.8933333333333335,0.9333333333333333,0.02666666666666667,2.734,0,708.16998,0,14.25,0.19,236,176,7,753.20001,0
1700195170,2.8666666666666667,0.9333333333333333,0.02666666666666667,2.743,0,710.90997,0,14,0.18666666666666668,236,178,6.875,753.20001,0
1700195171,2.84,0.92,0.02666666666666667,2.743,0,713.65997,0,14,0.18666666666666668,236,178,6.75,753.20001,0
1700195172,2.8266666666666667,0.92,0.02666666666666667,2.725,0,716.38,0,14,0.18666666666666668,236,178,6.75,753.20001,0
1700195173,2.8133333333333335,0.92,0.02666666666666667,2.725,0,719.10999,0,14,0.18666666666666668,238,178,6.75,753,0
1700195174,2.8533333333333335,0.92,0.04,2.734,0,721.84003,0,13.875,0.185,238,178,6.75,753,0
1700195175,2.8533333333333335,0.92,0.04,2.762,0,724.59998,0,13.875,0.185,238,178,6.75,752.79999,0
1700195176,2.8533333333333335,0.92,0.04,2.771,0,727.37,0,13.875,0.185,236,178,6.75,752.59998,0
1700195177,2.84,0.9333333333333333,0.04,2.79,0,730.15997,0,13.75,0.18333333333333332,236,176,6.875,752.40002,0
1700195178,2.8133333333333335,0.9333333333333333,0.06666666666666667,2.79,0,732.95001,0,13.75,0.18333333333333332,236,176,6.875,752.40002,0
1700195179,2.8,0.9333333333333333,0.06666666666666667,2.799,0,735.75,0,13.75,0.18333333333333332,236,176,7,752.40002,0
1700195180,2.7866666666666666,0.9333333333333333,0.06666666666666667,2.837,0,738.59003,0,14,0.18666666666666668,234,178,7,752.40002,0
1700195181,2.7733333333333334,0.9333333333333333,0.06666666666666667,2.837,0,741.42999,0,14,0.18666666666666668,230,178,7,752.20001,0
1700195182,2.8133333333333335,0.9466666666666667,0.06666666666666667,2.837,0,744.26001,0,14.375,0.19166666666666668,230,176,7.125,752.20001,0
1700195183,2.84,0.9466666666666667,0.05333333333333334,2.837,0,747.09998,0,14.5,0.19333333333333333,226,178,7.125,752.20001,0
1700195184,2.8933333333333335,0.9466666666666667,0.05333333333333334,2.846,0,749.94,0,14.75,0.19666666666666666,226,178,7.125,752,0
1700195185,2.933333333333333,0.9466666666666667,0.04,2.865,0,752.81,0,14.875,0.19833333333333333,226,178,7.125,752,0
1700195186,3,0.9466666666666667,0.04,2.865,0,755.66998,0,14.875,0.19833333333333333,224,178,7.125,752,0
1700195187,3.04,0.9466666666666667,0.04,2.855,0,758.53003,0,15,0.2,222,178,7.125,751.79999,0
1700195188,3.04,0.9466666666666667,0.04,2.855,0,761.38,0,15,0.2,222,178,7.125,751.79999,0
1700195189,3.0533333333333332,0.9466666666666667,0.04,2.855,0,764.23999,0,15,0.2,222,178,7.125,751.79999,0
1700195190,3.026666666666667,0.9333333333333333,0.02666666666666667,2.846,0,767.08002,0,14.75,0.19666666666666666,226,178,7,751.79999,0
1700195191,3.026666666666667,0.9333333333333333,0.02666666666666667,2.837,0,769.91998,0,14.75,0.19666666666666666,228,178,7,752,0
1700195192,3.013333333333333,0.9333333333333333,0.02666666666666667,2.837,0,772.76001,0,14.375,0.19166666666666668,228,178,6.875,752,0
1700195193,3.013333333333333,0.9333333333333333,0.02666666666666667,2.837,0,775.59003,0,14.375,0.19166666666666668,228,178,6.875,752,0
1700195194,3.013333333333333,0.9333333333333333,0.02666666666666667,2.799,0,778.39001,0,14.375,0.19166666666666668,230,178,6.875,752,0
1700195195,3,0.9333333333333333,0.02666666666666667,2.79,0,781.17999,0,14.375,0.19166666666666668,230,178,6.875,752,0
1700195196,2.973333333333333,0.9333333333333333,0.02666666666666667,2.799,0,783.97998,0,14.375,0.19166666666666668,230,178,7,752,0
1700195197,3,0.9333333333333333,0.04,2.809,0,786.78998,0,14.5,0.19333333333333333,230,178,7,752,0
1700195198,3.013333333333333,0.9333333333333333,0.04,2.818,0,789.60999,0,14.5,0.19333333333333333,228,178,7,752,0
1700195199,3.026666666666667,0.9466666666666667,0.04,2.855,0,792.46002,0,14.75,0.19666666666666666,228,178,7.125,752,0
1700195200,3.026666666666667,0.9333333333333333,0.04,2.874,0,795.34003,0,14.5,0.19333333333333333,228,178,7,752,0
1700195201,3.066666666666667,0.9466666666666667,0.04,2.874,0,798.21002,0,14.625,0.195,228,178,7.125,752,0
1700195202,3.08,0.9466666666666667,0.04,2.883,0,801.09003,0,14.875,0.19833333333333333,224,178,7.125,752,0
1700195203,3.066666666666667,0.9466666666666667,0.04,2.874,0,803.96997,0,14.875,0.19833333333333333,222,178,7.125,751.79999,0
1700195204,3.08,0.9466666666666667,0.04,2.883,0,806.84998,0,14.875,0.19833333333333333,222,178,7.125,751.79999,0
1700195205,3.0933333333333333,0.9466666666666667,0.02666666666666667,2.874,0,809.72998,0,14.875,0.19833333333333333,224,178,7.125,751.79999,0
1700195206,3.0933333333333333,0.9466666666666667,0.02666666666666667,2.855,0,812.58002,0,15.125,0.20166666666666666,224,178,7.125,751.79999,0
1700195207,3.066666666666667,0.9466666666666667,0.04,2.855,0,815.44,0,15.375,0.205,222,178,7.125,751.79999,0
1700195208,3.066666666666667,0.9466666666666667,0.04,2.865,0,818.29999,0,15.375,0.205,222,178,7.125,751.79999,0
1700195209,3.0533333333333332,0.9466666666666667,0.04,2.874,0,821.17999,0,15.25,0.20333333333333334,222,178,7.125,751.79999,0
1700195210,3.04,0.9333333333333333,0.04,2.865,0,824.03998,0,14.75,0.19666666666666666,222,178,7,752,0
1700195211,3.0533333333333332,0.9333333333333333,0.04,2.855,0,826.90002,0,15,0.2,224,178,7.125,752,0
1700195212,3.04,0.9333333333333333,0.04,2.837,0,829.72998,0,15,0.2,226,178,7.125,752,0
1700195213,3.026666666666667,0.9333333333333333,0.04,2.818,0,832.54999,0,14.75,0.19666666666666666,226,178,7,752,0
1700195214,3.026666666666667,0.9333333333333333,0.04,2.809,0,835.35999,0,14.75,0.19666666666666666,228,178,7,752,0
1700195215,3.0933333333333333,0.9333333333333333,0.04,2.799,0,838.15997,0,14.5,0.19333333333333333,228,178,6.875,752,0
1700195216,3.1333333333333333,0.9333333333333333,0.04,2.781,0,840.94,0,14.5,0.19333333333333333,230,178,6.875,752.20001,0
1700195217,3.0933333333333333,0.9333333333333333,0.04,2.771,0,843.71002,0,14.5,0.19333333333333333,230,178,6.875,752.20001,0
1700195218,3.0933333333333333,0.9333333333333333,0.04,2.771,0,846.47998,0,14.5,0.19333333333333333,230,178,6.875,752.20001,0
1700195219,3.066666666666667,0.9333333333333333,0.02666666666666667,2.771,0,849.25,0,14.5,0.19333333333333333,232,178,6.875,752.20001,0
1700195220,3.08,0.9333333333333333,0.02666666666666667,2.762,0,852.01001,0,14.25,0.19,232,178,6.875,752.20001,0
1700195221,3.1066666666666665,0.9333333333333333,0.02666666666666667,2.743,0,854.76001,0,14.25,0.19,232,178,6.875,752.20001,0
1700195222,3.08,0.9333333333333333,0.02666666666666667,2.734,0,857.48999,0,14.25,0.19,234,178,6.875,752.20001,0
1700195223,3.013333333333333,0.9333333333333333,0.02666666666666667,2.734,0,860.21997,0,14.125,0.18833333333333332,238,178,6.75,752.20001,0
1700195224,3.026666666666667,0.92,0.04,2.743,0,862.96997,0,13.875,0.185,238,178,6.75,752.20001,0
1700195225,3.026666666666667,0.92,0.04,2.743,0,865.71002,0,13.875,0.185,238,178,6.75,752,0
1700195226,3.026666666666667,0.92,0.04,2.734,0,868.44,0,13.875,0.185,238,178,6.75,752,0
1700195227,3.04,0.92,0.05333333333333334,2.725,0,871.16998,0,14,0.18666666666666668,236,178,6.75,752,0
1700195228,2.9466666666666668,0.92,0.05333333333333334,2.725,0,873.89001,0,14,0.18666666666666668,236,178,6.75,752,0
1700195229,2.933333333333333,0.92,0.05333333333333334,2.734,0,876.63,0,14.125,0.18833333333333332,236,178,6.75,752,0
1700195230,2.92,0.92,0.05333333333333334,2.734,0,879.35999,0,14.125,0.18833333333333332,234,178,6.75,752,0
1700195231,2.9066666666666667,0.92,0.05333333333333334,2.743,0,882.09998,0,14.125,0.18833333333333332,234,178,6.75,752,0
1700195232,2.8933333333333335,0.9333333333333333,0.05333333333333334,2.762,0,884.87,0,14.125,0.18833333333333332,234,178,6.875,752,0
1700195233,2.9066666666666667,0.9333333333333333,0.06666666666666667,2.762,0,887.63,0,14.25,0.19,234,178,6.875,752,0
1700195234,2.92,0.9333333333333333,0.06666666666666667,2.79,0,890.41998,0,14.25,0.19,234,178,6.875,752,0
1700195235,2.92,0.9333333333333333,0.06666666666666667,2.79,0,893.21002,0,14.25,0.19,232,178,6.875,751.79999,0
1700195236,2.9466666666666668,0.9333333333333333,0.08,2.818,0,896.03003,0,14,0.18666666666666668,234,178,6.875,751.79999,0
1700195237,2.9466666666666668,0.9333333333333333,0.08,2.827,0,898.84998,0,14,0.18666666666666668,234,178,6.875,751.79999,0
1700195238,2.973333333333333,0.9333333333333333,0.06666666666666667,2.837,0,901.69,0,14.125,0.18833333333333332,232,178,6.875,751.79999,0
1700195239,2.973333333333333,0.9333333333333333,0.06666666666666667,2.846,0,904.53003,0,14.125,0.18833333333333332,230,178,6.875,751.79999,0
1700195240,2.96,0.9333333333333333,0.05333333333333334,2.837,0,907.37,0,14.125,0.18833333333333332,230,180,6.75,751.79999,0
1700195241,2.96,0.92,0.05333333333333334,2.818,0,910.19,0,14.125,0.18833333333333332,230,180,6.75,751.79999,0
1700195242,2.9466666666666668,0.92,0.04,2.827,0,913.02002,0,14.25,0.19,230,178,6.75,751.59998,0
1700195243,2.933333333333333,0.92,0.04,2.837,0,915.84998,0,14.25,0.19,230,178,6.75,751.59998,0
1700195244,2.92,0.92,0.04,2.827,0,918.67999,0,14.5,0.19333333333333333,228,178,6.875,751.59998,0
1700195245,2.9066666666666667,0.92,0.04,2.837,0,921.52002,0,14.5,0.19333333333333333,230,178,6.75,751.59998,0
1700195246,2.88,0.92,0.04,2.837,0,924.34998,0,14.5,0.19333333333333333,230,178,6.75,751.40002,0
1700195247,2.8933333333333335,0.92,0.04,2.846,0,927.20001,0,14.5,0.19333333333333333,228,178,6.75,751.40002,0
1700195248,2.8666666666666667,0.92,0.04,2.865,0,930.06,0,14.5,0.19333333333333333,226,178,6.75,751.40002,0
1700195249,2.8666666666666667,0.9333333333333333,0.04,2.827,0,932.89001,0,14.5,0.19333333333333333,226,180,6.875,751.40002,0
1700195250,2.84,0.9466666666666667,0.05333333333333334,2.809,0,935.70001,0,14.75,0.19666666666666666,228,178,6.875,751.40002,0
1700195251,2.8266666666666667,0.9333333333333333,0.05333333333333334,2.799,0,938.5,0,14.5,0.19333333333333333,230,180,6.75,751.20001,0
1700195252,2.84,0.9466666666666667,0.05333333333333334,2.799,0,941.29999,0,14.625,0.195,230,178,6.875,751.20001,0
1700195253,2.8,0.9333333333333333,0.05333333333333334,2.799,0,944.09998,0,14.625,0.195,228,180,6.875,751.20001,0
1700195254,2.8133333333333335,0.9333333333333333,0.04,2.809,0,946.90997,0,14.625,0.195,228,180,6.875,751.20001,0
1700195255,2.7866666666666666,0.9333333333333333,0.02666666666666667,2.818,0,949.72998,0,14.625,0.195,228,180,6.875,751.20001,0
1700195256,2.7866666666666666,0.9466666666666667,0.02666666666666667,2.818,0,952.53998,0,14.625,0.195,230,178,7,751,0
1700195257,2.8,0.9466666666666667,0.02666666666666667,2.818,0,955.35999,0,14.5,0.19333333333333333,230,178,7,751,0
1700195258,2.8,0.9466666666666667,0.02666666666666667,2.809,0,958.16998,0,14.5,0.19333333333333333,228,178,7,751,0
1700195259,2.7733333333333334,0.9466666666666667,0.013333333333333334,2.799,0,960.96997,0,14.375,0.19166666666666668,230,178,7,750.79999,0
1700195260,2.7866666666666666,0.9466666666666667,0.013333333333333334,2.79,0,963.76001,0,14.375,0.19166666666666668,230,178,7,750.79999,0
1700195261,2.7866666666666666,0.9466666666666667,0.013333333333333334,2.781,0,966.53998,0,14.25,0.19,230,178,7,750.79999,0
1700195262,2.8266666666666667,0.96,0.013333333333333334,2.79,0,969.33002,0,14.25,0.19,232,176,7,750.79999,0
1700195263,2.8266666666666667,0.96,0.013333333333333334,2.818,0,972.15002,0,14.25,0.19,232,176,7,750.79999,0
1700195264,2.84,0.96,0,2.827,0,974.96997,0,14.125,0.18833333333333332,232,176,7,750.79999,0
1700195265,2.8533333333333335,0.96,0.013333333333333334,2.827,0,977.79999,0,14.375,0.19166666666666668,230,176,7.125,750.59998,0
1700195266,2.8666666666666667,0.96,0.013333333333333334,2.827,0,980.63,0,14.375,0.19166666666666668,230,176,7.125,750.59998,0
1700195267,2.88,0.96,0.02666666666666667,2.846,0,983.47998,0,14.125,0.18833333333333332,230,176,7.125,750.40002,0
1700195268,2.8666666666666667,0.96,0.02666666666666667,2.846,0,986.32001,0,14.125,0.18833333333333332,230,176,7.125,750.40002,0
1700195269,2.84,0.96,0.02666666666666667,2.827,0,989.15002,0,14.25,0.19,230,176,7.125,750.20001,0
1700195270,2.8266666666666667,0.9466666666666667,0.04,2.827,0,991.98999,0,14.25,0.19,230,176,7,750.20001,0
1700195271,2.8,0.9466666666666667,0.04,2.818,0,994.78998,0,14.25,0.19,230,178,7,750,0
1700195272,2.8133333333333335,0.9466666666666667,0.04,2.827,0,997.62,0,14.25,0.19,230,178,7,750,0
1700195273,2.8133333333333335,0.9466666666666667,0.04,2.837,0,1000.45001,0,14.25,0.19,230,178,7,749.79999,0
1700195274,2.7733333333333334,0.9333333333333333,0.04,2.837,0,1003.28998,0,14.375,0.19166666666666668,230,178,7,749.79999,0
1700195275,2.7866666666666666,0.9333333333333333,0.04,2.837,0,1006.13,0,14.375,0.19166666666666668,230,178,7,749.59998,0
1700195276,2.7866666666666666,0.9333333333333333,0.04,2.855,0,1008.97998,0,14.375,0.19166666666666668,228,178,7,749.40002,0
1700195277,2.8133333333333335,0.9333333333333333,0.04,2.855,0,1011.84003,0,14.625,0.195,226,178,7,749.20001,0
1700195278,2.8133333333333335,0.9466666666666667,0.04,2.865,0,1014.70001,0,14.5,0.19333333333333333,226,178,7,749.20001,0
1700195279,2.8533333333333335,0.9466666666666667,0.04,2.874,0,1017.58002,0,14.5,0.19333333333333333,226,178,7,749.20001,0
1700195280,2.84,0.9466666666666667,0.02666666666666667,2.874,0,1020.45001,0,14.5,0.19333333333333333,226,178,7,749,0
1700195281,2.84,0.9466666666666667,0.02666666666666667,2.874,0,1023.32001,0,14.5,0.19333333333333333,224,178,7,749,0
1700195282,2.84,0.9466666666666667,0.02666666666666667,2.883,0,1026.20996,0,14.5,0.19333333333333333,226,178,7,749,0
1700195283,2.84,0.9466666666666667,0.02666666666666667,2.865,0,1029.06995,0,14.5,0.19333333333333333,226,178,7,749,0
1700195284,2.8266666666666667,0.9466666666666667,0.02666666666666667,2.855,0,1031.93005,0,14.5,0.19333333333333333,226,178,7.125,748.79999,0
1700195285,2.7866666666666666,0.9466666666666667,0.02666666666666667,2.846,0,1034.77002,0,14.5,0.19333333333333333,226,178,7.125,748.59998,0
1700195286,2.8266666666666667,0.9466666666666667,0.02666666666666667,2.846,0,1037.62,0,14.5,0.19333333333333333,226,178,7.125,748.59998,0
1700195287,2.8133333333333335,0.96,0.04,2.846,0,1040.46997,0,14.625,0.195,228,178,7.125,748.40002,0
1700195288,2.8266666666666667,0.9466666666666667,0.04,2.837,0,1043.30005,0,14.625,0.195,228,178,7,748.40002,0
1700195289,2.8266666666666667,0.9466666666666667,0.05333333333333334,2.837,0,1046.14001,0,14.625,0.195,226,178,7.125,748,0
1700195290,2.8266666666666667,0.9466666666666667,0.05333333333333334,2.846,0,1048.97998,0,14.625,0.195,226,178,7.125,748,0
1700195291,2.8266666666666667,0.9466666666666667,0.04,2.846,0,1051.82996,0,14.75,0.19666666666666666,226,178,7.125,748,0
1700195292,2.8266666666666667,0.9466666666666667,0.04,2.846,0,1054.68005,0,14.625,0.195,226,178,7,747.79999,0
1700195293,2.8133333333333335,0.9466666666666667,0.04,2.846,0,1057.52002,0,14.75,0.19666666666666666,226,178,7.125,747.79999,0
